data,positivi,negativi
03 Febbraio 2022,39,23
02 Febbraio 2022,29,29
01 Febbraio 2022,44,25
31 Gennaio 2022,14,10
30 Gennaio 2022,31,6
29 Gennaio 2022,44,38
28 Gennaio 2022,29,14
27 Gennaio 2022,29,21
26 Gennaio 2022,48,15
25 Gennaio 2022,36,14
24 Gennaio 2022,14,5
23 Gennaio 2022,35,1
22 Gennaio 2022,19,17
21 Gennaio 2022,23,9
20 Gennaio 2022,31,4
19 Gennaio 2022,29,43
18 Gennaio 2022,32,10
17 Gennaio 2022,18,2
16 Gennaio 2022,22,2
15 Gennaio 2022,16,18
14 Gennaio 2022,15,3
13 Gennaio 2022,13,4
12 Gennaio 2022,9,4
11 Gennaio 2022,22,3
10 Gennaio 2022,10,3
09 Gennaio 2022,13,1
08 Gennaio 2022,18,7
07 Gennaio 2022,16,1
06 Gennaio 2022,15,5
05 Gennaio 2022,14,2
04 Gennaio 2022,2,0
03 Gennaio 2022,1,1
02 Gennaio 2022,3,0
01 Gennaio 2022,3,3
31 Dicembre 2021,6,5
30 Dicembre 2021,1,1
29 Dicembre 2021,10,0
28 Dicembre 2021,9,0
27 Dicembre 2021,0,1
26 Dicembre 2021,1,0
25 Dicembre 2021,2,0
24 Dicembre 2021,1,4
23 Dicembre 2021,4,0
22 Dicembre 2021,2,0
21 Dicembre 2021,3,3
20 Dicembre 2021,1,0
19 Dicembre 2021,2,0
18 Dicembre 2021,2,5
17 Dicembre 2021,0,2
16 Dicembre 2021,1,8
14 Dicembre 2021,1,2
12 Dicembre 2021,0,2
11 Dicembre 2021,0,2
10 Dicembre 2021,0,2
08 Dicembre 2021,0,3
07 Dicembre 2021,1,4
06 Dicembre 2021,5,1 
04 Dicembre 2021,1,0 
03 Dicembre 2021,2,2
02 Dicembre 2021,3,0 
01 Dicembre 2021,5,0 
29 Novembre 2021,1,0
28 Novembre 2021,5,0
27 Novembre 2021,1,6
26 Novembre 2021,3,0
25 Novembre 2021,4,0
24 Novembre 2021,3,1
23 Novembre 2021,5,1
21 Novembre 2021,3,0
20 Novembre 2021,0,3
19 Novembre 2021,1,3
17 Novembre 2021,0,1
13 Novembre 2021,0,1
12 Novembre 2021,2,0
11 Novembre 2021,1,0
10 Novembre 2021,1,0
09 Novembre 2021,4,0
06 Novembre 2021,1,0
05 Novembre 2021,1,0
04 Novembre 2021,2,0
03 Novembre 2021,2,0
01 Novembre 2021,2,0
30 Ottobre 2021,2,1
29 Ottobre 2021,4,0
28 Ottobre 2021,1,0
19 Ottobre 2021,0,1
14 Ottobre 2021,0,1
04 Ottobre 2021,0,1
01 Ottobre 2021,1,1
30 Settembre 2021,0,1
29 Settembre 2021,0,2
28 Settembre 2021,0,5
27 Settembre 2021,0,2
25 Settembre 2021,0,1
22 Settembre 2021,0,1
21 Settembre 2021,1,1
20 Settembre 2021,0,1
18 Settembre 2021,2,1
17 Settembre 2021,0,1
16 Settembre 2021,1,1
15 Settembre 2021,0,4
13 Settembre 2021,1,0
07 Settembre 2021,0,2
04 Settembre 2021,1,2 
03 Settembre 2021,5,0
02 Settembre 2021,1,0
01 Settembre 2021,4,4
31 agosto 2021,3,6
30 agosto 2021,1,0
29 agosto 2021,0,1
27 agosto 2021,1,0
26 agosto 2021,0,5
25 agosto 2021,0,1
24 agosto 2021,2,1
23 agosto 2021,2,1
21 agosto 2021,0,1
20 agosto 2021,2,0
19 agosto 2021,3,2
18 agosto 2021,2,2
17 agosto 2021,2,0
13 agosto 2021,3,1
12 agosto 2021,1,0
11 agosto 2021,1,0
10 agosto 2021,2,1
06 Agosto 2021,1,4
05 Agosto 2021,1,3
03 Agosto 2021,1,0
01 Agosto 2021,1,0
31 Luglio 2021,1,0
28 Luglio 2021,2,0
27 Luglio 2021,1,0
25 Luglio 2021,2,0
24 Luglio 2021,4,0
23 Luglio 2021,1,0
